url,name,date,blocked,perm,start,end
https://www.w3schools.com/sql/,SQL Tutorial,2021-05-30 18:15:12,False,False,,
https://www.w3schools.com/python/,Python Tutorial,2021-05-30 18:14:11,False,False,,
https://www.mako.co.il/,mako חדשות. בידור. טלוויזיה,2021-05-30 18:13:22,False,False,,
https://www.google.com/search?q=mako&oq=mak&aqs=chrome.1.69i57j35i39l2j0i433l2j69i60l3.2371j1j7&sourceid=chrome&ie=UTF-8,mako - חיפוש ב-Google,2021-05-30 18:13:21,False,False,,
https://www.mako.co.il/pzm-magazine/Article-0f0743b81181971026.htm,הצלף הכבאי שהשריפות רדפו אחריו עד למילואים,2021-05-30 18:11:50,False,False,,
https://he.wikipedia.org/wiki/%D7%A0%D7%97%D7%A9%D7%99%D7%9D,נחשים – ויקיפדיה,2021-05-30 17:54:23,False,False,,
https://www.google.com/search?q=%D7%A0%D7%97%D7%A9%D7%99%D7%9D&oq=%D7%A0%D7%97%D7%A9%D7%99%D7%9D&aqs=chrome..69i57j46i275j0l5j69i60.4771j1j7&sourceid=chrome&ie=UTF-8,נחשים - חיפוש ב-Google,2021-05-30 17:54:22,False,False,,
https://traffic.outbrain.com/network/redir?p=xbKtbQpUos_F4gQlOQ3jhTBoOMPVggAw-p49n8Lyjcj0Zk08bIyVtYLxIer75ygOPZQ7qrKVGOjN7qpS9S3MNRXS4Y2q9mIVkUYjQfzGdAd4pi3B4hREDvzwqnm-HHaE8YC8IuiJdwqnoW6r9RwE5Ht0ELqs5pVsghATKE1kmerwOgEpyftVrJejLYin_QiTWVmHCcK4RfQ1NgOpCRXgp0jTy9EWmA4MnBhfAI384FJSLIYMPCQ9ML2msrza8gITN8xXqEFoRAWDoS2EOCxXQw_q6RqXBQDcNcX9VCIEMCYZ7uOSj_93CKpPtv_8wC3tFBGAdkV6MXeaDRteyFdpLGC8Uy07dThfopTznPnpTXWwMSsJeCYmHyudOZHA0c1vIHwfU7ZZRObgrguSQz_BswrUZuov1iRrIxTRs4GEnYlQv9vGebyDFZblSp7FL_UiJ2ZKK4sD3Ljm2jiDcqfGMhzXtS4XCDeaeURXNwUliHgcXL7ZGf-pqxV6CCPjAosbtNrQf4Y5_LfwdUhQauRvQKNIjmOrP2FLYTtExKgR_Ua0BRLWYD54T-h1eSfZhU89fHA_w_59NHvzRH4gsLgqabZjDs3WAyjjchh3FnOOU9OX0sf49mPZF-Qt7Sa5c0QoBkTg9hTZMMd8YaUkp892egCnkp1hnK0LerNFbGORCeH_VtvNLjlZWGqMMUHN7y1nF49kP2hJGWE-BjH9MCJTW5fjtl51jza_R7l1BLgKkd2B_uSDYuh5GAjARI2-Nz9ymhmQipalRKsA_1yw3CDKq0O1FdtGXoD2sdDq-ikxRyTu2VHU3zS0bcC4P5LskByoGMz2t2pLyW1kFGPgjcPkflwwZjJvKKwhieETmpoAc2duzPMva6oP3zZr2IpKaJEjqOb00t78O3RfGEonfXVVuxzjt6cSb1wF8qhE38uXIcUhNpSA9bgx_vKKBi_YGaMpbvjOEFDo65s80kY50mDVDVqKDZHhqy208Zj3VY0vhIxGSV4TOKi5k8xC0V7l_QIpyHT93vUJuX9srxSKeuZfnYBtyGtCAf_mW6hmXBI4ejaKCvxmSkILsLOhmKTIbfPnYIXem9oPQMrD7bzS2C79EhndGgLXMoL5C0Jxq8B2ur3AULcVZSSeBlkfoj7DoBty0M8qRfHn4IgZbo3U0YpK38i0cUbui8ymsATrXBjY7nYW8qIpqSN296NWlwQJi-paTsK7exGm8wPTknnNz8PX1w&c=2d0ed23b&v=3&ucid=faUnJd8q,הצלף הכבאי שהשריפות רדפו אחריו עד למילואים,2021-05-30 17:53:54,False,False,,
https://traffic.outbrain.com/network/redir?p=rdJ3o3DOBJ8hu_s-2D1E_U293p1ktN383moURJClepSVqBdO2f6bTYupZrzMTQXXQ6v3CpK2BvwaYx2u47yPywgl6QCxTyp0B-MJf3f9GaWhNY9HP7Dw3F3xDr3fnIyahCqbTWhYyo3tsn0cclrNVbvgrM_SzQp-Sn-ymTr7ze4NaJLlBiaU5hNt5-7-30TsjvUm3G3VNDXNaYAtyAM9WEvb-vMe2LPveoiZwmL4rarQcb--RN8IocCXxyDaHiqw7g0saChRuIjuKGST1l4x-r0WSXFQtgJNLiRVr56tk6742OQznhTpe7De7d2NY3wC_jzGGOs4AHV0m2k59FVuA8BgON0VJ8Dvko0iywSzKT_lGLObM_nDb_hK0dLFBDuRZisv6s85rRpjQty7-fvvbKRsmRfICxNYOKOadT6IT7BfvkfS4dNH6PvstMbItwxr7TqJwS8o7HiVFGQt1skItNZNtpBhtxVfJly96eWGlSHN1IHh1Hwtmr6uqC6AodTBZc2OZ9TACiG63McBCrCFpuoOG1NrjB2-thTWMJNLA25VIxBUMHtF3ho8tGy6MLM-6qlEE1xjJxGFhNOFtTIlsPb7bkB6pMVIdlZv0ivE8kvsArCpDVugYcsVyuREONGF8hD2iz5izQJ8mhtm2vzTlmjhM582eOXjQkIVHLoIeUAFjmqDsLLg6egpk5q4HF6WUh-bjKS-wO_aQzhVJnaijWElgGQU7nBRyWAiOj91M2KrpjvarcQykphCte0Vy2SColdLXujJWfl50Qqben5q_1E1aD1YURQJse5Bh3uBTrSaCyHrRO38zG-eAki75zkFcWl7Y9wsPc8c3xP65szmT_MGMPp1AAJbFWiUC6-XSHCgCx8ZDhOHjkXN4Ww2jL5c139JjNRjvBNbbSfWr1myr1L72nkgL7XHanPD1Cw5fBYPnlDMud7C4ERsuXsf6SaCWm1TK5eOWe6t5ek9iNfOx8Y25ccs6B-R391QrzykWhPRK4BA1IeVGE2K5ZUCtaVllOLQMHna7Yw6mzhnuEnF6XOJ0spaLkCCF6WEho6u0Al6aldU-ewoba-ZRLQoP-u1je_RzJ3SXMOt-_GrK05nBtO8zMck8wdJW8-Pv6rIg7TwvYQa38GaTeYLHlRzq4C8h3kuT1-Put0NPpSflP760Wdol27HkWAd21JWQkohW36lus1DOaRTQtkZ3Cou4wcu&c=7da8a234&v=3&ucid=rXTQTR6b,"יחידת צה""ל החדשה תאתר מועמדים בגיבוש לחטיבה ותיקה",2021-05-30 17:52:33,False,False,,
https://www.mako.co.il/pzm-soldiers/Article-64cc39064bb2971027.htm,"יחידת צה""ל החדשה תאתר מועמדים בגיבוש לחטיבה ותיקה",2021-05-30 17:52:33,False,False,,
